,open,high,low,close,volume
2011-07-25,97.49251,97.49251,97.49251,97.49251,0
2011-07-26,99.227844,99.227844,99.227844,99.227844,0
2011-07-27,98.922615,98.922615,98.922615,98.922615,0
2011-07-28,97.051384,97.051384,97.051384,97.051384,0
2011-07-29,95.07927,95.07927,95.07927,95.07927,0
2011-07-30,97.2546,97.2546,97.2546,97.2546,0
2011-07-31,97.03316,97.03316,97.03316,97.03316,0
2011-08-01,96.54108,96.54108,96.54108,96.54108,0
2011-08-02,96.35889,96.35889,96.35889,96.35889,0
2011-08-03,95.99417,95.99417,95.99417,95.99417,0
2011-08-04,94.91418,94.91418,94.91418,94.91418,0
2011-08-05,96.777954,96.777954,96.777954,96.777954,0
2011-08-06,98.115555,98.115555,98.115555,98.115555,0
2011-08-07,98.47434,98.47434,98.47434,98.47434,0
2011-08-08,99.16168,99.16168,99.16168,99.16168,0
2011-08-09,97.526924,97.526924,97.526924,97.526924,0
2011-08-10,96.86725,96.86725,96.86725,96.86725,0
2011-08-11,97.82712,97.82712,97.82712,97.82712,0
2011-08-12,97.775604,97.775604,97.775604,97.775604,0
2011-08-13,98.25314,98.25314,98.25314,98.25314,0
2011-08-14,98.067726,98.067726,98.067726,98.067726,0
2011-08-15,97.36147,97.36147,97.36147,97.36147,0
2011-08-16,97.69207,97.69207,97.69207,97.69207,0
2011-08-17,97.54678,97.54678,97.54678,97.54678,0
2011-08-18,99.11715,99.11715,99.11715,99.11715,0
2011-08-19,98.06486,98.06486,98.06486,98.06486,0
2011-08-20,97.02665,97.02665,97.02665,97.02665,0
2011-08-21,98.35587,98.35587,98.35587,98.35587,0
2011-08-22,99.17938,99.17938,99.17938,99.17938,0
2011-08-23,98.70211,98.70211,98.70211,98.70211,0
2011-08-24,96.6703,96.6703,96.6703,96.6703,0
2011-08-25,95.73409,95.73409,95.73409,95.73409,0
2011-08-26,96.951355,96.951355,96.951355,96.951355,0
2011-08-27,93.92733,93.92733,93.92733,93.92733,0
2011-08-28,95.140686,95.140686,95.140686,95.140686,0
2011-08-29,94.1391,94.1391,94.1391,94.1391,0
2011-08-30,94.40672,94.40672,94.40672,94.40672,0
2011-08-31,92.39668,92.39668,92.39668,92.39668,0
2011-09-01,93.92646,93.92646,93.92646,93.92646,0
2011-09-02,92.53174,92.53174,92.53174,92.53174,0
2011-09-03,92.71861,92.71861,92.71861,92.71861,0
2011-09-04,92.37601,92.37601,92.37601,92.37601,0
2011-09-05,92.307945,92.307945,92.307945,92.307945,0
2011-09-06,93.3759,93.3759,93.3759,93.3759,0
2011-09-07,93.30243,93.30243,93.30243,93.30243,0
2011-09-08,93.66989,93.66989,93.66989,93.66989,0
2011-09-09,92.912445,92.912445,92.912445,92.912445,0
2011-09-10,91.76687,91.76687,91.76687,91.76687,0
2011-09-11,91.74519,91.74519,91.74519,91.74519,0
2011-09-12,93.44747,93.44747,93.44747,93.44747,0
2011-09-13,93.68122,93.68122,93.68122,93.68122,0
2011-09-14,94.9551,94.9551,94.9551,94.9551,0
2011-09-15,94.75881,94.75881,94.75881,94.75881,0
2011-09-16,95.45272,95.45272,95.45272,95.45272,0
2011-09-17,96.4343,96.4343,96.4343,96.4343,0
2011-09-18,95.33025,95.33025,95.33025,95.33025,0
2011-09-19,97.48496,97.48496,97.48496,97.48496,0
2011-09-20,96.10572,96.10572,96.10572,96.10572,0
2011-09-21,96.1042,96.1042,96.1042,96.1042,0
2011-09-22,97.465675,97.465675,97.465675,97.465675,0
2011-09-23,95.07001,95.07001,95.07001,95.07001,0
2011-09-24,94.22665,94.22665,94.22665,94.22665,0
2011-09-25,93.330925,93.330925,93.330925,93.330925,0
2011-09-26,91.83275,91.83275,91.83275,91.83275,0
2011-09-27,89.51006,89.51006,89.51006,89.51006,0
2011-09-28,89.23024,89.23024,89.23024,89.23024,0
2011-09-29,88.41389,88.41389,88.41389,88.41389,0
2011-09-30,89.094345,89.094345,89.094345,89.094345,0
2011-10-01,88.58571,88.58571,88.58571,88.58571,0
2011-10-02,88.98449,88.98449,88.98449,88.98449,0
2011-10-03,89.01339,89.01339,89.01339,89.01339,0
2011-10-04,88.18754,88.18754,88.18754,88.18754,0
2011-10-05,87.34572,87.34572,87.34572,87.34572,0
2011-10-06,86.540535,86.540535,86.540535,86.540535,0
2011-10-07,87.36044,87.36044,87.36044,87.36044,0
2011-10-08,87.240135,87.240135,87.240135,87.240135,0
2011-10-09,88.412254,88.412254,88.412254,88.412254,0
2011-10-10,88.792465,88.792465,88.792465,88.792465,0
2011-10-11,88.41565,88.41565,88.41565,88.41565,0
2011-10-12,89.10772,89.10772,89.10772,89.10772,0
2011-10-13,87.78104,87.78104,87.78104,87.78104,0
2011-10-14,86.308815,86.308815,86.308815,86.308815,0
2011-10-15,88.729416,88.729416,88.729416,88.729416,0
2011-10-16,90.63773,90.63773,90.63773,90.63773,0
2011-10-17,89.57851,89.57851,89.57851,89.57851,0
2011-10-18,90.42629,90.42629,90.42629,90.42629,0
2011-10-19,89.9632,89.9632,89.9632,89.9632,0
2011-10-20,91.67006,91.67006,91.67006,91.67006,0
2011-10-21,90.08028,90.08028,90.08028,90.08028,0
2011-10-22,89.61537,89.61537,89.61537,89.61537,0
2011-10-23,90.41368,90.41368,90.41368,90.41368,0
2011-10-24,91.19809,91.19809,91.19809,91.19809,0
2011-10-25,88.81135,88.81135,88.81135,88.81135,0
2011-10-26,89.55405,89.55405,89.55405,89.55405,0
2011-10-27,90.691826,90.691826,90.691826,90.691826,0
2011-10-28,90.93326,90.93326,90.93326,90.93326,0
2011-10-29,90.126595,90.126595,90.126595,90.126595,0
2011-10-30,90.40636,90.40636,90.40636,90.40636,0
2011-10-31,91.493546,91.493546,91.493546,91.493546,0
2011-11-01,92.20324,92.20324,92.20324,92.20324,0
2011-11-02,92.112236,92.112236,92.112236,92.112236,0
2011-11-03,89.86165,89.86165,89.86165,89.86165,0
2011-11-04,89.98452,89.98452,89.98452,89.98452,0
2011-11-05,88.69807,88.69807,88.69807,88.69807,0
2011-11-06,87.15895,87.15895,87.15895,87.15895,0
2011-11-07,86.42472,86.42472,86.42472,86.42472,0
2011-11-08,86.39478,86.39478,86.39478,86.39478,0
2011-11-09,86.871544,86.871544,86.871544,86.871544,0
2011-11-10,85.64504,85.64504,85.64504,85.64504,0
2011-11-11,85.55965,85.55965,85.55965,85.55965,0
2011-11-12,85.21789,85.21789,85.21789,85.21789,0
2011-11-13,85.52095,85.52095,85.52095,85.52095,0
2011-11-14,84.929726,84.929726,84.929726,84.929726,0
2011-11-15,83.51453,83.51453,83.51453,83.51453,0
2011-11-16,81.8011,81.8011,81.8011,81.8011,0
2011-11-17,81.24698,81.24698,81.24698,81.24698,0
2011-11-18,82.09152,82.09152,82.09152,82.09152,0
2011-11-19,84.89577,84.89577,84.89577,84.89577,0
2011-11-20,85.13796,85.13796,85.13796,85.13796,0
2011-11-21,85.23132,85.23132,85.23132,85.23132,0
2011-11-22,83.96992,83.96992,83.96992,83.96992,0
2011-11-23,85.52108,85.52108,85.52108,85.52108,0
2011-11-24,85.7496,85.7496,85.7496,85.7496,0
2011-11-25,85.29167,85.29167,85.29167,85.29167,0
2011-11-26,85.3433,85.3433,85.3433,85.3433,0
2011-11-27,86.14151,86.14151,86.14151,86.14151,0
2011-11-28,84.45197,84.45197,84.45197,84.45197,0
2011-11-29,83.22544,83.22544,83.22544,83.22544,0
2011-11-30,82.05452,82.05452,82.05452,82.05452,0
2011-12-01,81.30544,81.30544,81.30544,81.30544,0
2011-12-02,80.73851,80.73851,80.73851,80.73851,0
2011-12-03,80.613594,80.613594,80.613594,80.613594,0
2011-12-04,79.51286,79.51286,79.51286,79.51286,0
2011-12-05,79.54108,79.54108,79.54108,79.54108,0
2011-12-06,80.59845,80.59845,80.59845,80.59845,0
2011-12-07,81.40608,81.40608,81.40608,81.40608,0
2011-12-08,80.23745,80.23745,80.23745,80.23745,0
2011-12-09,80.08282,80.08282,80.08282,80.08282,0
2011-12-10,79.618454,79.618454,79.618454,79.618454,0
2011-12-11,81.78257,81.78257,81.78257,81.78257,0
2011-12-12,81.022995,81.022995,81.022995,81.022995,0
2011-12-13,81.64984,81.64984,81.64984,81.64984,0
2011-12-14,82.08068,82.08068,82.08068,82.08068,0
2011-12-15,81.262146,81.262146,81.262146,81.262146,0
2011-12-16,80.605034,80.605034,80.605034,80.605034,0
2011-12-17,82.70894,82.70894,82.70894,82.70894,0
2011-12-18,82.43387,82.43387,82.43387,82.43387,0
2011-12-19,83.16237,83.16237,83.16237,83.16237,0
2011-12-20,83.25523,83.25523,83.25523,83.25523,0
2011-12-21,85.430016,85.430016,85.430016,85.430016,0
2011-12-22,86.57175,86.57175,86.57175,86.57175,0
2011-12-23,86.97017,86.97017,86.97017,86.97017,0
2011-12-24,87.81438,87.81438,87.81438,87.81438,0
2011-12-25,86.576294,86.576294,86.576294,86.576294,0
2011-12-26,87.05754,87.05754,87.05754,87.05754,0
2011-12-27,86.6907,86.6907,86.6907,86.6907,0
2011-12-28,87.73056,87.73056,87.73056,87.73056,0
2011-12-29,89.378044,89.378044,89.378044,89.378044,0
2011-12-30,89.67703,89.67703,89.67703,89.67703,0
2011-12-31,89.63699,89.63699,89.63699,89.63699,0
2012-01-01,89.96118,89.96118,89.96118,89.96118,0
2012-01-02,89.29273,89.29273,89.29273,89.29273,0
2012-01-03,88.78652,88.78652,88.78652,88.78652,0
2012-01-04,89.28006,89.28006,89.28006,89.28006,0
2012-01-05,90.411644,90.411644,90.411644,90.411644,0
2012-01-06,90.8332,90.8332,90.8332,90.8332,0
2012-01-07,91.26952,91.26952,91.26952,91.26952,0
2012-01-08,90.65762,90.65762,90.65762,90.65762,0
2012-01-09,91.26114,91.26114,91.26114,91.26114,0
2012-01-10,91.50867,91.50867,91.50867,91.50867,0
2012-01-11,92.12892,92.12892,92.12892,92.12892,0
2012-01-12,92.167145,92.167145,92.167145,92.167145,0
2012-01-13,93.22134,93.22134,93.22134,93.22134,0
2012-01-14,93.87295,93.87295,93.87295,93.87295,0
2012-01-15,93.61605,93.61605,93.61605,93.61605,0
2012-01-16,93.45155,93.45155,93.45155,93.45155,0
2012-01-17,95.74104,95.74104,95.74104,95.74104,0
2012-01-18,95.72131,95.72131,95.72131,95.72131,0
2012-01-19,94.63964,94.63964,94.63964,94.63964,0
2012-01-20,94.531075,94.531075,94.531075,94.531075,0
2012-01-21,96.306274,96.306274,96.306274,96.306274,0
2012-01-22,97.51323,97.51323,97.51323,97.51323,0
2012-01-23,96.33891,96.33891,96.33891,96.33891,0
2012-01-24,95.76206,95.76206,95.76206,95.76206,0
2012-01-25,96.79239,96.79239,96.79239,96.79239,0
2012-01-26,97.064644,97.064644,97.064644,97.064644,0
2012-01-27,96.508575,96.508575,96.508575,96.508575,0
2012-01-28,95.84426,95.84426,95.84426,95.84426,0
2012-01-29,95.5389,95.5389,95.5389,95.5389,0
2012-01-30,96.92343,96.92343,96.92343,96.92343,0
2012-01-31,95.30935,95.30935,95.30935,95.30935,0
2012-02-01,94.61253,94.61253,94.61253,94.61253,0
2012-02-02,96.10485,96.10485,96.10485,96.10485,0
2012-02-03,96.66327,96.66327,96.66327,96.66327,0
2012-02-04,95.42365,95.42365,95.42365,95.42365,0
2012-02-05,96.273705,96.273705,96.273705,96.273705,0
2012-02-06,96.03717,96.03717,96.03717,96.03717,0
2012-02-07,96.105896,96.105896,96.105896,96.105896,0
2012-02-08,96.74859,96.74859,96.74859,96.74859,0
2012-02-09,94.64791,94.64791,94.64791,94.64791,0
2012-02-10,95.09589,95.09589,95.09589,95.09589,0
2012-02-11,95.765396,95.765396,95.765396,95.765396,0
2012-02-12,95.4622,95.4622,95.4622,95.4622,0
2012-02-13,95.809364,95.809364,95.809364,95.809364,0
2012-02-14,95.5156,95.5156,95.5156,95.5156,0
2012-02-15,95.68357,95.68357,95.68357,95.68357,0
2012-02-16,95.69068,95.69068,95.69068,95.69068,0
2012-02-17,95.83975,95.83975,95.83975,95.83975,0
2012-02-18,95.41774,95.41774,95.41774,95.41774,0
2012-02-19,96.59228,96.59228,96.59228,96.59228,0
2012-02-20,95.512245,95.512245,95.512245,95.512245,0
2012-02-21,95.55092,95.55092,95.55092,95.55092,0
2012-02-22,96.552864,96.552864,96.552864,96.552864,0
2012-02-23,96.50975,96.50975,96.50975,96.50975,0
2012-02-24,97.51393,97.51393,97.51393,97.51393,0
2012-02-25,96.62469,96.62469,96.62469,96.62469,0
2012-02-26,94.33564,94.33564,94.33564,94.33564,0
2012-02-27,94.48166,94.48166,94.48166,94.48166,0
2012-02-28,94.35154,94.35154,94.35154,94.35154,0
2012-02-29,95.40204,95.40204,95.40204,95.40204,0
2012-03-01,94.8346,94.8346,94.8346,94.8346,0
2012-03-02,95.87703,95.87703,95.87703,95.87703,0
2012-03-03,96.78539,96.78539,96.78539,96.78539,0
2012-03-04,97.71215,97.71215,97.71215,97.71215,0
2012-03-05,100.36003,100.36003,100.36003,100.36003,0
2012-03-06,101.19728,101.19728,101.19728,101.19728,0
2012-03-07,102.34348,102.34348,102.34348,102.34348,0
2012-03-08,104.406456,104.406456,104.406456,104.406456,0
2012-03-09,102.666725,102.666725,102.666725,102.666725,0
2012-03-10,100.91149,100.91149,100.91149,100.91149,0
2012-03-11,100.99281,100.99281,100.99281,100.99281,0
2012-03-12,101.99867,101.99867,101.99867,101.99867,0
2012-03-13,101.085754,101.085754,101.085754,101.085754,0
2012-03-14,101.02442,101.02442,101.02442,101.02442,0
2012-03-15,101.29336,101.29336,101.29336,101.29336,0
2012-03-16,103.73133,103.73133,103.73133,103.73133,0
2012-03-17,103.66735,103.66735,103.66735,103.66735,0
2012-03-18,104.410805,104.410805,104.410805,104.410805,0
2012-03-19,103.77834,103.77834,103.77834,103.77834,0
2012-03-20,101.411194,101.411194,101.411194,101.411194,0
2012-03-21,99.33457,99.33457,99.33457,99.33457,0
2012-03-22,99.96782,99.96782,99.96782,99.96782,0
2012-03-23,98.67791,98.67791,98.67791,98.67791,0
2012-03-24,98.458145,98.458145,98.458145,98.458145,0
2012-03-25,98.619446,98.619446,98.619446,98.619446,0
2012-03-26,99.978485,99.978485,99.978485,99.978485,0
2012-03-27,97.86158,97.86158,97.86158,97.86158,0
2012-03-28,98.6938,98.6938,98.6938,98.6938,0
2012-03-29,96.40882,96.40882,96.40882,96.40882,0
2012-03-30,97.02633,97.02633,97.02633,97.02633,0
2012-03-31,96.80153,96.80153,96.80153,96.80153,0
2012-04-01,96.2354,96.2354,96.2354,96.2354,0
2012-04-02,97.676,97.676,97.676,97.676,0
2012-04-03,97.79976,97.79976,97.79976,97.79976,0
2012-04-04,98.39364,98.39364,98.39364,98.39364,0
2012-04-05,99.6607,99.6607,99.6607,99.6607,0
2012-04-06,101.8939,101.8939,101.8939,101.8939,0
2012-04-07,99.9915,99.9915,99.9915,99.9915,0
2012-04-08,99.25847,99.25847,99.25847,99.25847,0
2012-04-09,98.648315,98.648315,98.648315,98.648315,0
2012-04-10,99.548035,99.548035,99.548035,99.548035,0
2012-04-11,99.79005,99.79005,99.79005,99.79005,0
2012-04-12,99.55086,99.55086,99.55086,99.55086,0
2012-04-13,97.7764,97.7764,97.7764,97.7764,0
2012-04-14,96.417175,96.417175,96.417175,96.417175,0
2012-04-15,96.20919,96.20919,96.20919,96.20919,0
2012-04-16,94.905975,94.905975,94.905975,94.905975,0
2012-04-17,94.907326,94.907326,94.907326,94.907326,0
2012-04-18,96.92035,96.92035,96.92035,96.92035,0
2012-04-19,95.380806,95.380806,95.380806,95.380806,0
2012-04-20,96.63132,96.63132,96.63132,96.63132,0
2012-04-21,94.82243,94.82243,94.82243,94.82243,0
2012-04-22,93.828896,93.828896,93.828896,93.828896,0
2012-04-23,94.18993,94.18993,94.18993,94.18993,0
2012-04-24,94.50597,94.50597,94.50597,94.50597,0
2012-04-25,93.77839,93.77839,93.77839,93.77839,0
2012-04-26,93.040565,93.040565,93.040565,93.040565,0
2012-04-27,93.096886,93.096886,93.096886,93.096886,0
2012-04-28,92.50794,92.50794,92.50794,92.50794,0
2012-04-29,94.44832,94.44832,94.44832,94.44832,0
2012-04-30,95.75372,95.75372,95.75372,95.75372,0
2012-05-01,95.83568,95.83568,95.83568,95.83568,0
2012-05-02,96.5104,96.5104,96.5104,96.5104,0
2012-05-03,98.09356,98.09356,98.09356,98.09356,0
2012-05-04,95.71887,95.71887,95.71887,95.71887,0
2012-05-05,93.10185,93.10185,93.10185,93.10185,0
2012-05-06,93.61281,93.61281,93.61281,93.61281,0
2012-05-07,93.9222,93.9222,93.9222,93.9222,0
2012-05-08,93.522675,93.522675,93.522675,93.522675,0
2012-05-09,93.71061,93.71061,93.71061,93.71061,0
2012-05-10,94.61266,94.61266,94.61266,94.61266,0
2012-05-11,95.28927,95.28927,95.28927,95.28927,0
2012-05-12,92.6478,92.6478,92.6478,92.6478,0
2012-05-13,93.24681,93.24681,93.24681,93.24681,0
2012-05-14,93.019585,93.019585,93.019585,93.019585,0
2012-05-15,89.19144,89.19144,89.19144,89.19144,0
2012-05-16,90.68814,90.68814,90.68814,90.68814,0
2012-05-17,88.44311,88.44311,88.44311,88.44311,0
2012-05-18,87.83784,87.83784,87.83784,87.83784,0
2012-05-19,87.79335,87.79335,87.79335,87.79335,0
2012-05-20,85.855286,85.855286,85.855286,85.855286,0
2012-05-21,84.89361,84.89361,84.89361,84.89361,0
2012-05-22,85.356094,85.356094,85.356094,85.356094,0
2012-05-23,84.29947,84.29947,84.29947,84.29947,0
2012-05-24,84.18843,84.18843,84.18843,84.18843,0
2012-05-25,85.77112,85.77112,85.77112,85.77112,0
2012-05-26,86.21075,86.21075,86.21075,86.21075,0
2012-05-27,86.307014,86.307014,86.307014,86.307014,0
2012-05-28,87.72455,87.72455,87.72455,87.72455,0
2012-05-29,87.64411,87.64411,87.64411,87.64411,0
2012-05-30,88.60485,88.60485,88.60485,88.60485,0
2012-05-31,87.92535,87.92535,87.92535,87.92535,0
2012-06-01,88.34061,88.34061,88.34061,88.34061,0
2012-06-02,89.99234,89.99234,89.99234,89.99234,0
2012-06-03,90.41376,90.41376,90.41376,90.41376,0
2012-06-04,90.78893,90.78893,90.78893,90.78893,0
2012-06-05,91.386,91.386,91.386,91.386,0
2012-06-06,92.30265,92.30265,92.30265,92.30265,0
2012-06-07,92.74696,92.74696,92.74696,92.74696,0
2012-06-08,92.689766,92.689766,92.689766,92.689766,0
2012-06-09,92.68551,92.68551,92.68551,92.68551,0
2012-06-10,93.12234,93.12234,93.12234,93.12234,0
2012-06-11,92.747574,92.747574,92.747574,92.747574,0
2012-06-12,92.81952,92.81952,92.81952,92.81952,0
2012-06-13,92.10493,92.10493,92.10493,92.10493,0
2012-06-14,93.58206,93.58206,93.58206,93.58206,0
2012-06-15,93.4897,93.4897,93.4897,93.4897,0
2012-06-16,94.391525,94.391525,94.391525,94.391525,0
2012-06-17,94.07759,94.07759,94.07759,94.07759,0
2012-06-18,96.06532,96.06532,96.06532,96.06532,0
2012-06-19,95.1464,95.1464,95.1464,95.1464,0
2012-06-20,96.69944,96.69944,96.69944,96.69944,0
2012-06-21,95.53109,95.53109,95.53109,95.53109,0
2012-06-22,94.84691,94.84691,94.84691,94.84691,0
2012-06-23,93.315056,93.315056,93.315056,93.315056,0
2012-06-24,93.61408,93.61408,93.61408,93.61408,0
2012-06-25,93.42806,93.42806,93.42806,93.42806,0
2012-06-26,92.445435,92.445435,92.445435,92.445435,0
2012-06-27,94.189,94.189,94.189,94.189,0
2012-06-28,94.19788,94.19788,94.19788,94.19788,0
2012-06-29,93.187546,93.187546,93.187546,93.187546,0
2012-06-30,94.52002,94.52002,94.52002,94.52002,0
2012-06-30,94.52,94.52,94.52,94.52,0
2012-07-01,94.67148,94.67148,94.67148,94.67148,0
2012-07-02,94.73965,94.73965,94.73965,94.73965,0
2012-07-03,93.10751,93.10751,93.10751,93.10751,0
2012-07-04,92.47085,92.47085,92.47085,92.47085,0
2012-07-05,93.97559,93.97559,93.97559,93.97559,0
2012-07-06,93.48606,93.48606,93.48606,93.48606,0
2012-07-07,93.31694,93.31694,93.31694,93.31694,0
2012-07-08,91.61044,91.61044,91.61044,91.61044,0
2012-07-09,92.505424,92.505424,92.505424,92.505424,0
2012-07-10,93.232025,93.232025,93.232025,93.232025,0
2012-07-11,94.92324,94.92324,94.92324,94.92324,0
2012-07-12,95.41716,95.41716,95.41716,95.41716,0
2012-07-13,93.697525,93.697525,93.697525,93.697525,0
2012-07-14,94.31799,94.31799,94.31799,94.31799,0
2012-07-15,95.93535,95.93535,95.93535,95.93535,0
2012-07-16,94.767876,94.767876,94.767876,94.767876,0
2012-07-17,94.66514,94.66514,94.66514,94.66514,0
2012-07-18,92.34695,92.34695,92.34695,92.34695,0
2012-07-19,92.925705,92.925705,92.925705,92.925705,0
2012-07-20,93.24758,93.24758,93.24758,93.24758,0
2012-07-21,93.72888,93.72888,93.72888,93.72888,0
2012-07-22,93.58941,93.58941,93.58941,93.58941,0
2012-07-23,93.35908,93.35908,93.35908,93.35908,0
2012-07-24,92.06622,92.06622,92.06622,92.06622,0
2012-07-25,92.576,92.576,92.576,92.576,0
2012-07-26,90.9217,90.9217,90.9217,90.9217,0
2012-07-27,92.84601,92.84601,92.84601,92.84601,0
2012-07-28,92.021965,92.021965,92.021965,92.021965,0
2012-07-29,94.24771,94.24771,94.24771,94.24771,0
2012-07-30,92.94834,92.94834,92.94834,92.94834,0
2012-07-31,93.517296,93.517296,93.517296,93.517296,0
2012-08-01,93.74686,93.74686,93.74686,93.74686,0
2012-08-02,95.816376,95.816376,95.816376,95.816376,0
2012-08-03,95.60337,95.60337,95.60337,95.60337,0
2012-08-04,94.93093,94.93093,94.93093,94.93093,0
2012-08-05,93.8759,93.8759,93.8759,93.8759,0
2012-08-06,94.88645,94.88645,94.88645,94.88645,0
2012-08-07,93.54626,93.54626,93.54626,93.54626,0
2012-08-08,92.304405,92.304405,92.304405,92.304405,0
2012-08-09,92.6126,92.6126,92.6126,92.6126,0
2012-08-10,93.73779,93.73779,93.73779,93.73779,0
2012-08-11,92.795105,92.795105,92.795105,92.795105,0
2012-08-12,93.878685,93.878685,93.878685,93.878685,0
2012-08-13,93.25996,93.25996,93.25996,93.25996,0
2012-08-14,93.30098,93.30098,93.30098,93.30098,0
2012-08-15,94.04944,94.04944,94.04944,94.04944,0
2012-08-16,92.62015,92.62015,92.62015,92.62015,0
2012-08-17,91.13694,91.13694,91.13694,91.13694,0
2012-08-18,91.76805,91.76805,91.76805,91.76805,0
2012-08-19,89.0541,89.0541,89.0541,89.0541,0
2012-08-20,88.71984,88.71984,88.71984,88.71984,0
2012-08-21,88.71194,88.71194,88.71194,88.71194,0
2012-08-22,86.049095,86.049095,86.049095,86.049095,0
2012-08-23,87.99886,87.99886,87.99886,87.99886,0
2012-08-24,86.571686,86.571686,86.571686,86.571686,0
2012-08-25,87.48364,87.48364,87.48364,87.48364,0
2012-08-26,89.00872,89.00872,89.00872,89.00872,0
2012-08-27,90.36056,90.36056,90.36056,90.36056,0
2012-08-28,88.600555,88.600555,88.600555,88.600555,0
2012-08-29,89.56267,89.56267,89.56267,89.56267,0
2012-08-30,90.018425,90.018425,90.018425,90.018425,0
2012-08-31,88.3585,88.3585,88.3585,88.3585,0
2012-09-01,88.26637,88.26637,88.26637,88.26637,0
2012-09-02,87.11088,87.11088,87.11088,87.11088,0
2012-09-03,85.852005,85.852005,85.852005,85.852005,0
2012-09-04,86.1476,86.1476,86.1476,86.1476,0
2012-09-05,85.07716,85.07716,85.07716,85.07716,0
2012-09-06,83.392395,83.392395,83.392395,83.392395,0
2012-09-07,82.22221,82.22221,82.22221,82.22221,0
2012-09-08,83.11248,83.11248,83.11248,83.11248,0
2012-09-09,83.42979,83.42979,83.42979,83.42979,0
