,open,high,low,close,volume
2001-06-28,21.86731380611658,21.86731380611658,21.86731380611658,21.86731380611658,0
2001-06-29,21.853527357019484,21.853527357019484,21.853527357019484,21.853527357019484,0
2001-06-30,21.84,21.84,21.84,21.84,0
2001-06-30,21.8399999833107,21.8399999833107,21.8399999833107,21.8399999833107,0
2001-07-01,21.842243263721468,21.842243263721468,21.842243263721468,21.842243263721468,0
2001-07-02,21.843886086940767,21.843886086940767,21.843886086940767,21.843886086940767,0
2001-07-03,21.846514055728914,21.846514055728914,21.846514055728914,21.846514055728914,0
2001-07-04,21.848820934295656,21.848820934295656,21.848820934295656,21.848820934295656,0
2001-07-05,21.849843392372133,21.849843392372133,21.849843392372133,21.849843392372133,0
2001-07-06,21.85172868728638,21.85172868728638,21.85172868728638,21.85172868728638,0
2001-07-07,21.85408384561539,21.85408384561539,21.85408384561539,21.85408384561539,0
2001-07-08,21.857226679325105,21.857226679325105,21.857226679325105,21.857226679325105,0
2001-07-09,21.859481344223024,21.859481344223024,21.859481344223024,21.859481344223024,0
2001-07-10,21.86286295413971,21.86286295413971,21.86286295413971,21.86286295413971,0
2001-07-11,21.8636873459816,21.8636873459816,21.8636873459816,21.8636873459816,0
2001-07-12,21.866288313865663,21.866288313865663,21.866288313865663,21.866288313865663,0
2001-07-13,21.869980523586275,21.869980523586275,21.869980523586275,21.869980523586275,0
2001-07-14,21.872156450748445,21.872156450748445,21.872156450748445,21.872156450748445,0
2001-07-15,21.873153636455537,21.873153636455537,21.873153636455537,21.873153636455537,0
2001-07-16,21.875008711814882,21.875008711814882,21.875008711814882,21.875008711814882,0
2001-07-17,21.876860270500185,21.876860270500185,21.876860270500185,21.876860270500185,0
2001-07-18,21.878713021278383,21.878713021278383,21.878713021278383,21.878713021278383,0
2001-07-19,21.88043958902359,21.88043958902359,21.88043958902359,21.88043958902359,0
2001-07-20,21.882846484184267,21.882846484184267,21.882846484184267,21.882846484184267,0
2001-07-21,21.884286711215974,21.884286711215974,21.884286711215974,21.884286711215974,0
2001-07-22,21.88587094306946,21.88587094306946,21.88587094306946,21.88587094306946,0
2001-07-23,21.887006232738496,21.887006232738496,21.887006232738496,21.887006232738496,0
2001-07-24,21.888232896327974,21.888232896327974,21.888232896327974,21.888232896327974,0
2001-07-25,21.889336893558504,21.889336893558504,21.889336893558504,21.889336893558504,0
2001-07-26,21.89092637062073,21.89092637062073,21.89092637062073,21.89092637062073,0
2001-07-27,21.89397365808487,21.89397365808487,21.89397365808487,21.89397365808487,0
2001-07-28,21.89484734296799,21.89484734296799,21.89484734296799,21.89484734296799,0
2001-07-29,21.897662410736086,21.897662410736086,21.897662410736086,21.897662410736086,0
2001-07-30,21.899321625232698,21.899321625232698,21.899321625232698,21.899321625232698,0
2001-07-31,21.901209781169893,21.901209781169893,21.901209781169893,21.901209781169893,0
2001-08-01,21.903038511276247,21.903038511276247,21.903038511276247,21.903038511276247,0
2001-08-02,21.905192325115205,21.905192325115205,21.905192325115205,21.905192325115205,0
2001-08-03,21.90760720729828,21.90760720729828,21.90760720729828,21.90760720729828,0
2001-08-04,21.909855971336366,21.909855971336366,21.909855971336366,21.909855971336366,0
2001-08-05,21.911246249675752,21.911246249675752,21.911246249675752,21.911246249675752,0
2001-08-06,21.91265852212906,21.91265852212906,21.91265852212906,21.91265852212906,0
2001-08-07,21.914380023479463,21.914380023479463,21.914380023479463,21.914380023479463,0
2001-08-08,21.916725466251375,21.916725466251375,21.916725466251375,21.916725466251375,0
2001-08-09,21.918728301525118,21.918728301525118,21.918728301525118,21.918728301525118,0
2001-08-10,21.920611152648927,21.920611152648927,21.920611152648927,21.920611152648927,0
2001-08-11,21.922314832210542,21.922314832210542,21.922314832210542,21.922314832210542,0
2001-08-12,21.924040684700014,21.924040684700014,21.924040684700014,21.924040684700014,0
2001-08-13,21.92551071405411,21.92551071405411,21.92551071405411,21.92551071405411,0
2001-08-14,21.928248295783998,21.928248295783998,21.928248295783998,21.928248295783998,0
2001-08-15,21.930138716697694,21.930138716697694,21.930138716697694,21.930138716697694,0
2001-08-16,21.932671854496004,21.932671854496004,21.932671854496004,21.932671854496004,0
2001-08-17,21.93377829551697,21.93377829551697,21.93377829551697,21.93377829551697,0
2001-08-18,21.934641191959383,21.934641191959383,21.934641191959383,21.934641191959383,0
2001-08-19,21.936132678985597,21.936132678985597,21.936132678985597,21.936132678985597,0
2001-08-20,21.93738050222397,21.93738050222397,21.93738050222397,21.93738050222397,0
2001-08-21,21.939666161537172,21.939666161537172,21.939666161537172,21.939666161537172,0
2001-08-22,21.940453300476076,21.940453300476076,21.940453300476076,21.940453300476076,0
2001-08-23,21.94326497077942,21.94326497077942,21.94326497077942,21.94326497077942,0
2001-08-24,21.944693038463594,21.944693038463594,21.944693038463594,21.944693038463594,0
2001-08-25,21.946789214611055,21.946789214611055,21.946789214611055,21.946789214611055,0
2001-08-26,21.947808454036714,21.947808454036714,21.947808454036714,21.947808454036714,0
2001-08-27,21.949147233963014,21.949147233963014,21.949147233963014,21.949147233963014,0
2001-08-28,21.950722942352296,21.950722942352296,21.950722942352296,21.950722942352296,0
2001-08-29,21.952566990852358,21.952566990852358,21.952566990852358,21.952566990852358,0
2001-08-30,21.953746745586397,21.953746745586397,21.953746745586397,21.953746745586397,0
2001-08-31,21.954899559020998,21.954899559020998,21.954899559020998,21.954899559020998,0
2001-09-01,21.95753110408783,21.95753110408783,21.95753110408783,21.95753110408783,0
2001-09-02,21.959970304965974,21.959970304965974,21.959970304965974,21.959970304965974,0
2001-09-03,21.960683772563936,21.960683772563936,21.960683772563936,21.960683772563936,0
2001-09-04,21.961706767082216,21.961706767082216,21.961706767082216,21.961706767082216,0
2001-09-05,21.964180002212526,21.964180002212526,21.964180002212526,21.964180002212526,0
2001-09-06,21.966251978874208,21.966251978874208,21.966251978874208,21.966251978874208,0
2001-09-07,21.966535637378694,21.966535637378694,21.966535637378694,21.966535637378694,0
2001-09-08,21.969321081638338,21.969321081638338,21.969321081638338,21.969321081638338,0
2001-09-09,21.971044728755952,21.971044728755952,21.971044728755952,21.971044728755952,0
2001-09-10,21.97171706914902,21.97171706914902,21.97171706914902,21.97171706914902,0
2001-09-11,21.97326619386673,21.97326619386673,21.97326619386673,21.97326619386673,0
2001-09-12,21.974677453041078,21.974677453041078,21.974677453041078,21.974677453041078,0
2001-09-13,21.97684354543686,21.97684354543686,21.97684354543686,21.97684354543686,0
2001-09-14,21.978665182590486,21.978665182590486,21.978665182590486,21.978665182590486,0
2001-09-15,21.980340847969057,21.980340847969057,21.980340847969057,21.980340847969057,0
2001-09-16,21.982841143608095,21.982841143608095,21.982841143608095,21.982841143608095,0
2001-09-17,21.98524106502533,21.98524106502533,21.98524106502533,21.98524106502533,0
2001-09-18,21.985884377956392,21.985884377956392,21.985884377956392,21.985884377956392,0
2001-09-19,21.987134466171266,21.987134466171266,21.987134466171266,21.987134466171266,0
2001-09-20,21.988712141513826,21.988712141513826,21.988712141513826,21.988712141513826,0
2001-09-21,21.991030225753786,21.991030225753786,21.991030225753786,21.991030225753786,0
2001-09-22,21.99256814479828,21.99256814479828,21.99256814479828,21.99256814479828,0
2001-09-23,21.99373943567276,21.99373943567276,21.99373943567276,21.99373943567276,0
2001-09-24,21.99507708311081,21.99507708311081,21.99507708311081,21.99507708311081,0
2001-09-25,21.996477792263033,21.996477792263033,21.996477792263033,21.996477792263033,0
2001-09-26,21.997121760845186,21.997121760845186,21.997121760845186,21.997121760845186,0
2001-09-27,21.999467144012453,21.999467144012453,21.999467144012453,21.999467144012453,0
2001-09-28,22.000134835243227,22.000134835243227,22.000134835243227,22.000134835243227,0
2001-09-29,22.002330968379976,22.002330968379976,22.002330968379976,22.002330968379976,0
2001-09-30,22.004250774383546,22.004250774383546,22.004250774383546,22.004250774383546,0
2001-10-01,22.00692749977112,22.00692749977112,22.00692749977112,22.00692749977112,0
2001-10-02,22.00980962276459,22.00980962276459,22.00980962276459,22.00980962276459,0
2001-10-03,22.01257170200348,22.01257170200348,22.01257170200348,22.01257170200348,0
2001-10-04,22.014925876855852,22.014925876855852,22.014925876855852,22.014925876855852,0
2001-10-05,22.016801784038545,22.016801784038545,22.016801784038545,22.016801784038545,0
2001-10-06,22.018602619171144,22.018602619171144,22.018602619171144,22.018602619171144,0
2001-10-07,22.019866654872896,22.019866654872896,22.019866654872896,22.019866654872896,0
2001-10-08,22.022325406074525,22.022325406074525,22.022325406074525,22.022325406074525,0
2001-10-09,22.02371568441391,22.02371568441391,22.02371568441391,22.02371568441391,0
2001-10-10,22.024550536870958,22.024550536870958,22.024550536870958,22.024550536870958,0
2001-10-11,22.027445355653764,22.027445355653764,22.027445355653764,22.027445355653764,0
2001-10-12,22.029873052835466,22.029873052835466,22.029873052835466,22.029873052835466,0
2001-10-13,22.03164635062218,22.03164635062218,22.03164635062218,22.03164635062218,0
2001-10-14,22.032714465856554,22.032714465856554,22.032714465856554,22.032714465856554,0
2001-10-15,22.034664252996446,22.034664252996446,22.034664252996446,22.034664252996446,0
2001-10-16,22.036707947254182,22.036707947254182,22.036707947254182,22.036707947254182,0
2001-10-17,22.038192043304445,22.038192043304445,22.038192043304445,22.038192043304445,0
2001-10-18,22.040645579099657,22.040645579099657,22.040645579099657,22.040645579099657,0
2001-10-19,22.042366126775743,22.042366126775743,22.042366126775743,22.042366126775743,0
2001-10-20,22.04436502814293,22.04436502814293,22.04436502814293,22.04436502814293,0
2001-10-21,22.04564661741257,22.04564661741257,22.04564661741257,22.04564661741257,0
2001-10-22,22.048718938827516,22.048718938827516,22.048718938827516,22.048718938827516,0
2001-10-23,22.05190281033516,22.05190281033516,22.05190281033516,22.05190281033516,0
2001-10-24,22.0519579744339,22.0519579744339,22.0519579744339,22.0519579744339,0
2001-10-25,22.054290632009508,22.054290632009508,22.054290632009508,22.054290632009508,0
2001-10-26,22.055832812786104,22.055832812786104,22.055832812786104,22.055832812786104,0
2001-10-27,22.056886295080186,22.056886295080186,22.056886295080186,22.056886295080186,0
2001-10-28,22.05970318078995,22.05970318078995,22.05970318078995,22.05970318078995,0
2001-10-29,22.06007675290108,22.06007675290108,22.06007675290108,22.06007675290108,0
2001-10-30,22.06137312412262,22.06137312412262,22.06137312412262,22.06137312412262,0
2001-10-31,22.063507685661317,22.063507685661317,22.063507685661317,22.063507685661317,0
2001-11-01,22.06518114566803,22.06518114566803,22.06518114566803,22.06518114566803,0
2001-11-02,22.06699172616005,22.06699172616005,22.06699172616005,22.06699172616005,0
2001-11-03,22.07023991107941,22.07023991107941,22.07023991107941,22.07023991107941,0
2001-11-04,22.072354236841203,22.072354236841203,22.072354236841203,22.072354236841203,0
2001-11-05,22.073058197498323,22.073058197498323,22.073058197498323,22.073058197498323,0
2001-11-06,22.075053403377535,22.075053403377535,22.075053403377535,22.075053403377535,0
2001-11-07,22.07678479909897,22.07678479909897,22.07678479909897,22.07678479909897,0
2001-11-08,22.077937910556795,22.077937910556795,22.077937910556795,22.077937910556795,0
2001-11-09,22.07913557648659,22.07913557648659,22.07913557648659,22.07913557648659,0
2001-11-10,22.08100510597229,22.08100510597229,22.08100510597229,22.08100510597229,0
2001-11-11,22.082056472301485,22.082056472301485,22.082056472301485,22.082056472301485,0
2001-11-12,22.084052006006242,22.084052006006242,22.084052006006242,22.084052006006242,0
2001-11-13,22.086608687639238,22.086608687639238,22.086608687639238,22.086608687639238,0
2001-11-14,22.08795760035515,22.08795760035515,22.08795760035515,22.08795760035515,0
2001-11-15,22.09096718788147,22.09096718788147,22.09096718788147,22.09096718788147,0
2001-11-16,22.094205865859987,22.094205865859987,22.094205865859987,22.094205865859987,0
2001-11-17,22.096448073387148,22.096448073387148,22.096448073387148,22.096448073387148,0
2001-11-18,22.09857545256615,22.09857545256615,22.09857545256615,22.09857545256615,0
2001-11-19,22.09997815847397,22.09997815847397,22.09997815847397,22.09997815847397,0
2001-11-20,22.101139376163484,22.101139376163484,22.101139376163484,22.101139376163484,0
2001-11-21,22.103487709760667,22.103487709760667,22.103487709760667,22.103487709760667,0
2001-11-22,22.105334738492967,22.105334738492967,22.105334738492967,22.105334738492967,0
2001-11-23,22.107637832164766,22.107637832164766,22.107637832164766,22.107637832164766,0
2001-11-24,22.110229918956758,22.110229918956758,22.110229918956758,22.110229918956758,0
2001-11-25,22.112994918823244,22.112994918823244,22.112994918823244,22.112994918823244,0
2001-11-26,22.113772938251497,22.113772938251497,22.113772938251497,22.113772938251497,0
2001-11-27,22.115714678764345,22.115714678764345,22.115714678764345,22.115714678764345,0
2001-11-28,22.118655571937563,22.118655571937563,22.118655571937563,22.118655571937563,0
2001-11-29,22.12013534665108,22.12013534665108,22.12013534665108,22.12013534665108,0
2001-11-30,22.12170357465744,22.12170357465744,22.12170357465744,22.12170357465744,0
2001-12-01,22.12277586221695,22.12277586221695,22.12277586221695,22.12277586221695,0
2001-12-02,22.124318251609804,22.124318251609804,22.124318251609804,22.124318251609804,0
2001-12-03,22.126512387990953,22.126512387990953,22.126512387990953,22.126512387990953,0
2001-12-04,22.127621868848802,22.127621868848802,22.127621868848802,22.127621868848802,0
2001-12-05,22.130543450117113,22.130543450117113,22.130543450117113,22.130543450117113,0
2001-12-06,22.13237358093262,22.13237358093262,22.13237358093262,22.13237358093262,0
2001-12-07,22.133399794101717,22.133399794101717,22.133399794101717,22.133399794101717,0
2001-12-08,22.13391996383667,22.13391996383667,22.13391996383667,22.13391996383667,0
2001-12-09,22.135555753707887,22.135555753707887,22.135555753707887,22.135555753707887,0
2001-12-10,22.13683802843094,22.13683802843094,22.13683802843094,22.13683802843094,0
2001-12-11,22.13805238366127,22.13805238366127,22.13805238366127,22.13805238366127,0
2001-12-12,22.139450500011446,22.139450500011446,22.139450500011446,22.139450500011446,0
2001-12-13,22.141079882383348,22.141079882383348,22.141079882383348,22.141079882383348,0
2001-12-14,22.142834672927858,22.142834672927858,22.142834672927858,22.142834672927858,0
2001-12-15,22.14438230752945,22.14438230752945,22.14438230752945,22.14438230752945,0
2001-12-16,22.14632082939148,22.14632082939148,22.14632082939148,22.14632082939148,0
2001-12-17,22.147483417987825,22.147483417987825,22.147483417987825,22.147483417987825,0
