,open,high,low,close,volume
1975-09-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-09-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-10-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-11-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-02,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-03,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-04,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-05,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-06,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-07,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-08,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-09,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-10,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-11,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-12,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-13,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-14,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-15,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-16,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-17,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-18,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-19,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-20,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-21,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-22,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-23,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-24,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-25,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-26,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-27,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-28,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-29,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-30,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1975-12-31,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1976-01-01,73267.23917596799,73267.23917596799,73267.23917596799,73267.23917596799,0
1976-01-02,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-03,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-04,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-05,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-06,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-07,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-08,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-09,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-10,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-11,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-12,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-13,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-14,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-15,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-16,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-17,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-18,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-19,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-20,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-21,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-22,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-23,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-24,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-25,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-26,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-27,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-28,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-29,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-30,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-01-31,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-01,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-02,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-03,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-04,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-05,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-06,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-07,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-08,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-09,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-10,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-11,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-12,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-13,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-14,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-15,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-16,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-17,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-18,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-19,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-20,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-21,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-22,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-23,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-24,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-25,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-26,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-27,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-28,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-02-29,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-01,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-02,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-03,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-04,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-05,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-06,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-07,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-08,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-09,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-10,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-11,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-12,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-13,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-14,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-15,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-16,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-17,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-18,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-19,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-20,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-21,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-22,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-23,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-24,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-25,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-26,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-27,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-28,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
1976-03-29,86035.46010377839,86035.46010377839,86035.46010377839,86035.46010377839,0
