,open,high,low,close,volume
1991-04-20,708469.2,708469.2,708469.2,708469.2,0
1991-04-21,710431.25,710431.25,710431.25,710431.25,0
1991-04-22,712398.7,712398.7,712398.7,712398.7,0
1991-04-23,714371.56,714371.56,714371.56,714371.56,0
1991-04-24,716349.94,716349.94,716349.94,716349.94,0
1991-04-25,718333.75,718333.75,718333.75,718333.75,0
1991-04-26,720323.06,720323.06,720323.06,720323.06,0
1991-04-27,722317.9,722317.9,722317.9,722317.9,0
1991-04-28,724318.3,724318.3,724318.3,724318.3,0
1991-04-29,726324.2,726324.2,726324.2,726324.2,0
1991-04-30,728335.6,728335.6,728335.6,728335.6,0
1991-05-01,729796.94,729796.94,729796.94,729796.94,0
1991-05-02,731818.0,731818.0,731818.0,731818.0,0
1991-05-03,733286.25,733286.25,733286.25,733286.25,0
1991-05-04,735317.0,735317.0,735317.0,735317.0,0
1991-05-05,737353.4,737353.4,737353.4,737353.4,0
1991-05-06,738832.75,738832.75,738832.75,738832.75,0
1991-05-07,740878.8,740878.8,740878.8,740878.8,0
1991-05-08,742365.3,742365.3,742365.3,742365.3,0
1991-05-09,743854.75,743854.75,743854.75,743854.75,0
1991-05-10,745914.7,745914.7,745914.7,745914.7,0
1991-05-11,747411.3,747411.3,747411.3,747411.3,0
1991-05-12,748910.8,748910.8,748910.8,748910.8,0
1991-05-13,750413.44,750413.44,750413.44,750413.44,0
1991-05-14,751919.0,751919.0,751919.0,751919.0,0
1991-05-15,753427.56,753427.56,753427.56,753427.56,0
1991-05-16,754939.25,754939.25,754939.25,754939.25,0
1991-05-17,756453.9,756453.9,756453.9,756453.9,0
1991-05-18,757971.6,757971.6,757971.6,757971.6,0
1991-05-19,759492.3,759492.3,759492.3,759492.3,0
1991-05-20,761016.1,761016.1,761016.1,761016.1,0
1991-05-21,761962.7,761962.7,761962.7,761962.7,0
1991-05-22,763491.44,763491.44,763491.44,763491.44,0
1991-05-23,764441.06,764441.06,764441.06,764441.06,0
1991-05-24,765974.8,765974.8,765974.8,765974.8,0
1991-05-25,766927.56,766927.56,766927.56,766927.56,0
1991-05-26,768466.25,768466.25,768466.25,768466.25,0
1991-05-27,769422.1,769422.1,769422.1,769422.1,0
1991-05-28,770965.8,770965.8,770965.8,770965.8,0
1991-05-29,771924.8,771924.8,771924.8,771924.8,0
1991-05-30,773473.5,773473.5,773473.5,773473.5,0
1991-05-31,774435.56,774435.56,774435.56,774435.56,0
1991-06-01,775398.8,775398.8,775398.8,775398.8,0
1991-06-02,776363.3,776363.3,776363.3,776363.3,0
1991-06-03,777329.0,777329.0,777329.0,777329.0,0
1991-06-04,778295.9,778295.9,778295.9,778295.9,0
1991-06-05,779263.94,779263.94,779263.94,779263.94,0
1991-06-06,780233.2,780233.2,780233.2,780233.2,0
1991-06-07,781203.6,781203.6,781203.6,781203.6,0
1991-06-08,781580.1,781580.1,781580.1,781580.1,0
1991-06-09,782552.25,782552.25,782552.25,782552.25,0
1991-06-10,783525.6,783525.6,783525.6,783525.6,0
1991-06-11,783903.2,783903.2,783903.2,783903.2,0
1991-06-12,784878.25,784878.25,784878.25,784878.25,0
1991-06-13,785256.5,785256.5,785256.5,785256.5,0
1991-06-14,786233.25,786233.25,786233.25,786233.25,0
1991-06-15,786612.1,786612.1,786612.1,786612.1,0
1991-06-16,786991.1,786991.1,786991.1,786991.1,0
1991-06-17,787970.06,787970.06,787970.06,787970.06,0
1991-06-18,788349.75,788349.75,788349.75,788349.75,0
1991-06-19,789330.3,789330.3,789330.3,789330.3,0
1991-06-20,789710.75,789710.75,789710.75,789710.75,0
1991-06-21,790091.3,790091.3,790091.3,790091.3,0
1991-06-22,790472.0,790472.0,790472.0,790472.0,0
1991-06-23,790852.94,790852.94,790852.94,790852.94,0
1991-06-24,791234.06,791234.06,791234.06,791234.06,0
1991-06-25,791615.3,791615.3,791615.3,791615.3,0
1991-06-26,791996.8,791996.8,791996.8,791996.8,0
1991-06-27,792378.5,792378.5,792378.5,792378.5,0
1991-06-28,792760.4,792760.4,792760.4,792760.4,0
1991-06-29,793142.4,793142.4,793142.4,793142.4,0
1991-06-30,792920.8,792920.8,792920.8,792920.8,0
1991-07-01,793302.94,793302.94,793302.94,793302.94,0
1991-07-02,793081.25,793081.25,793081.25,793081.25,0
1991-07-03,793463.44,793463.44,793463.44,793463.44,0
1991-07-04,793241.75,793241.75,793241.75,793241.75,0
1991-07-05,793020.1,793020.1,793020.1,793020.1,0
1991-07-06,793402.3,793402.3,793402.3,793402.3,0
1991-07-07,793784.6,793784.6,793784.6,793784.6,0
1991-07-08,793562.9,793562.9,793562.9,793562.9,0
1991-07-09,793341.2,793341.2,793341.2,793341.2,0
1991-07-10,793723.5,793723.5,793723.5,793723.5,0
1991-07-11,793501.75,793501.75,793501.75,793501.75,0
1991-07-12,793280.0,793280.0,793280.0,793280.0,0
1991-07-13,793058.4,793058.4,793058.4,793058.4,0
1991-07-14,792836.8,792836.8,792836.8,792836.8,0
1991-07-15,792615.3,792615.3,792615.3,792615.3,0
1991-07-16,791790.9,791790.9,791790.9,791790.9,0
1991-07-17,791569.6,791569.6,791569.6,791569.6,0
1991-07-18,791348.5,791348.5,791348.5,791348.5,0
1991-07-19,790525.3,790525.3,790525.3,790525.3,0
1991-07-20,790304.5,790304.5,790304.5,790304.5,0
1991-07-21,790083.7,790083.7,790083.7,790083.7,0
1991-07-22,789261.9,789261.9,789261.9,789261.9,0
1991-07-23,789041.4,789041.4,789041.4,789041.4,0
1991-07-24,788220.7,788220.7,788220.7,788220.7,0
1991-07-25,788000.44,788000.44,788000.44,788000.44,0
1991-07-26,787180.75,787180.75,787180.75,787180.75,0
1991-07-27,786960.9,786960.9,786960.9,786960.9,0
1991-07-28,786142.3,786142.3,786142.3,786142.3,0
1991-07-29,785324.6,785324.6,785324.6,785324.6,0
1991-07-30,784507.75,784507.75,784507.75,784507.75,0
1991-07-31,783691.7,783691.7,783691.7,783691.7,0
1991-08-01,782876.56,782876.56,782876.56,782876.56,0
1991-08-02,782062.25,782062.25,782062.25,782062.25,0
1991-08-03,781248.75,781248.75,781248.75,781248.75,0
1991-08-04,780436.2,780436.2,780436.2,780436.2,0
1991-08-05,779624.4,779624.4,779624.4,779624.4,0
1991-08-06,778813.44,778813.44,778813.44,778813.44,0
1991-08-07,778003.4,778003.4,778003.4,778003.4,0
1991-08-08,777194.1,777194.1,777194.1,777194.1,0
1991-08-09,775794.94,775794.94,775794.94,775794.94,0
1991-08-10,774988.0,774988.0,774988.0,774988.0,0
1991-08-11,774181.9,774181.9,774181.9,774181.9,0
1991-08-12,773376.6,773376.6,773376.6,773376.6,0
1991-08-13,771984.25,771984.25,771984.25,771984.25,0
1991-08-14,771181.25,771181.25,771181.25,771181.25,0
1991-08-15,769792.9,769792.9,769792.9,769792.9,0
1991-08-16,768407.0,768407.0,768407.0,768407.0,0
1991-08-17,767023.56,767023.56,767023.56,767023.56,0
1991-08-18,766225.75,766225.75,766225.75,766225.75,0
1991-08-19,764846.25,764846.25,764846.25,764846.25,0
1991-08-20,763469.25,763469.25,763469.25,763469.25,0
1991-08-21,762094.75,762094.75,762094.75,762094.75,0
1991-08-22,760722.75,760722.75,760722.75,760722.75,0
1991-08-23,759353.1,759353.1,759353.1,759353.1,0
1991-08-24,757986.06,757986.06,757986.06,757986.06,0
1991-08-25,756621.44,756621.44,756621.44,756621.44,0
1991-08-26,754684.56,754684.56,754684.56,754684.56,0
1991-08-27,753325.8,753325.8,753325.8,753325.8,0
1991-08-28,751969.56,751969.56,751969.56,751969.56,0
1991-08-29,750615.75,750615.75,750615.75,750615.75,0
1991-08-30,748694.25,748694.25,748694.25,748694.25,0
1991-08-31,747346.3,747346.3,747346.3,747346.3,0
1991-09-01,745433.2,745433.2,745433.2,745433.2,0
1991-09-02,744091.1,744091.1,744091.1,744091.1,0
1991-09-03,742186.25,742186.25,742186.25,742186.25,0
1991-09-04,740850.06,740850.06,740850.06,740850.06,0
1991-09-05,738953.56,738953.56,738953.56,738953.56,0
1991-09-06,737061.9,737061.9,737061.9,737061.9,0
1991-09-07,735734.9,735734.9,735734.9,735734.9,0
1991-09-08,733851.44,733851.44,733851.44,733851.44,0
1991-09-09,731972.8,731972.8,731972.8,731972.8,0
1991-09-10,730099.0,730099.0,730099.0,730099.0,0
1991-09-11,728230.0,728230.0,728230.0,728230.0,0
1991-09-12,726365.75,726365.75,726365.75,726365.75,0
1991-09-13,724506.3,724506.3,724506.3,724506.3,0
1991-09-14,722651.56,722651.56,722651.56,722651.56,0
1991-09-15,720801.6,720801.6,720801.6,720801.6,0
1991-09-16,718409.3,718409.3,718409.3,718409.3,0
1991-09-17,716570.25,716570.25,716570.25,716570.25,0
1991-09-18,714735.9,714735.9,714735.9,714735.9,0
1991-09-19,712363.7,712363.7,712363.7,712363.7,0
1991-09-20,710540.06,710540.06,710540.06,710540.06,0
1991-09-21,708721.1,708721.1,708721.1,708721.1,0
1991-09-22,706368.9,706368.9,706368.9,706368.9,0
1991-09-23,704560.6,704560.6,704560.6,704560.6,0
1991-09-24,702222.25,702222.25,702222.25,702222.25,0
1991-09-25,700424.56,700424.56,700424.56,700424.56,0
1991-09-26,698099.94,698099.94,698099.94,698099.94,0
1991-09-27,695783.0,695783.0,695783.0,695783.0,0
1991-09-28,693473.75,693473.75,693473.75,693473.75,0
1991-09-29,691698.5,691698.5,691698.5,691698.5,0
1991-09-30,689402.8,689402.8,689402.8,689402.8,0
1991-10-01,687114.7,687114.7,687114.7,687114.7,0
1991-10-02,684834.25,684834.25,684834.25,684834.25,0
1991-10-03,682561.25,682561.25,682561.25,682561.25,0
1991-10-04,680295.94,680295.94,680295.94,680295.94,0
1991-10-05,678038.06,678038.06,678038.06,678038.06,0
1991-10-06,675787.7,675787.7,675787.7,675787.7,0
1991-10-07,673544.8,673544.8,673544.8,673544.8,0
1991-10-08,670798.56,670798.56,670798.56,670798.56,0
1991-10-09,668572.2,668572.2,668572.2,668572.2,0
1991-10-10,666353.25,666353.25,666353.25,666353.25,0
1991-10-11,663636.3,663636.3,663636.3,663636.3,0
1991-10-12,661433.75,661433.75,661433.75,661433.75,0
1991-10-13,658736.8,658736.8,658736.8,658736.8,0
1991-10-14,656550.44,656550.44,656550.44,656550.44,0
1991-10-15,653873.5,653873.5,653873.5,653873.5,0
1991-10-16,651703.3,651703.3,651703.3,651703.3,0
1991-10-17,649046.06,649046.06,649046.06,649046.06,0
1991-10-18,646399.6,646399.6,646399.6,646399.6,0
1991-10-19,643764.06,643764.06,643764.06,643764.06,0
1991-10-20,641627.44,641627.44,641627.44,641627.44,0
1991-10-21,639011.25,639011.25,639011.25,639011.25,0
1991-10-22,636405.75,636405.75,636405.75,636405.75,0
1991-10-23,633810.94,633810.94,633810.94,633810.94,0
1991-10-24,631226.6,631226.6,631226.6,631226.6,0
1991-10-25,628652.9,628652.9,628652.9,628652.9,0
1991-10-26,626089.56,626089.56,626089.56,626089.56,0
1991-10-27,623536.8,623536.8,623536.8,623536.8,0
1991-10-28,620521.9,620521.9,620521.9,620521.9,0
1991-10-29,617991.75,617991.75,617991.75,617991.75,0
1991-10-30,615471.94,615471.94,615471.94,615471.94,0
1991-10-31,612962.44,612962.44,612962.44,612962.44,0
1991-11-01,609998.6,609998.6,609998.6,609998.6,0
1991-11-02,607511.44,607511.44,607511.44,607511.44,0
1991-11-03,604574.0,604574.0,604574.0,604574.0,0
1991-11-04,602108.9,602108.9,602108.9,602108.9,0
1991-11-05,599197.56,599197.56,599197.56,599197.56,0
1991-11-06,596300.3,596300.3,596300.3,596300.3,0
1991-11-07,593868.94,593868.94,593868.94,593868.94,0
1991-11-08,590997.44,590997.44,590997.44,590997.44,0
1991-11-09,588587.75,588587.75,588587.75,588587.75,0
1991-11-10,585741.8,585741.8,585741.8,585741.8,0
1991-11-11,582909.56,582909.56,582909.56,582909.56,0
1991-11-12,580091.06,580091.06,580091.06,580091.06,0
1991-11-13,577286.2,577286.2,577286.2,577286.2,0
1991-11-14,574494.9,574494.9,574494.9,574494.9,0
1991-11-15,571717.06,571717.06,571717.06,571717.06,0
1991-11-16,568952.7,568952.7,568952.7,568952.7,0
1991-11-17,565770.75,565770.75,565770.75,565770.75,0
1991-11-18,563035.2,563035.2,563035.2,563035.2,0
1991-11-19,560312.75,560312.75,560312.75,560312.75,0
1991-11-20,557603.5,557603.5,557603.5,557603.5,0
1991-11-21,554485.1,554485.1,554485.1,554485.1,0
1991-11-22,551804.0,551804.0,551804.0,551804.0,0
1991-11-23,549135.94,549135.94,549135.94,549135.94,0
1991-11-24,546064.9,546064.9,546064.9,546064.9,0
1991-11-25,543424.5,543424.5,543424.5,543424.5,0
1991-11-26,540385.4,540385.4,540385.4,540385.4,0
1991-11-27,537772.5,537772.5,537772.5,537772.5,0
1991-11-28,534765.0,534765.0,534765.0,534765.0,0
1991-11-29,531774.3,531774.3,531774.3,531774.3,0
1991-11-30,528800.3,528800.3,528800.3,528800.3,0
1991-12-01,525843.0,525843.0,525843.0,525843.0,0
1991-12-02,522902.2,522902.2,522902.2,522902.2,0
1991-12-03,519977.88,519977.88,519977.88,519977.88,0
1991-12-04,517069.84,517069.84,517069.84,517069.84,0
1991-12-05,514178.16,514178.16,514178.16,514178.16,0
1991-12-06,511302.6,511302.6,511302.6,511302.6,0
1991-12-07,508443.12,508443.12,508443.12,508443.12,0
1991-12-08,505599.62,505599.62,505599.62,505599.62,0
1991-12-09,502772.1,502772.1,502772.1,502772.1,0
1991-12-10,499960.34,499960.34,499960.34,499960.34,0
1991-12-11,496785.97,496785.97,496785.97,496785.97,0
1991-12-12,494007.66,494007.66,494007.66,494007.66,0
1991-12-13,491244.94,491244.94,491244.94,491244.94,0
1991-12-14,488125.88,488125.88,488125.88,488125.88,0
1991-12-15,485396.03,485396.03,485396.03,485396.03,0
1991-12-16,482314.16,482314.16,482314.16,482314.16,0
1991-12-17,479616.8,479616.8,479616.8,479616.8,0
1991-12-18,476571.6,476571.6,476571.6,476571.6,0
1991-12-19,473545.72,473545.72,473545.72,473545.72,0
1991-12-20,470539.1,470539.1,470539.1,470539.1,0
1991-12-21,467907.56,467907.56,467907.56,467907.56,0
1991-12-22,464936.75,464936.75,464936.75,464936.75,0
1991-12-23,461984.75,461984.75,461984.75,461984.75,0
1991-12-24,459051.5,459051.5,459051.5,459051.5,0
1991-12-25,456136.84,456136.84,456136.84,456136.84,0
1991-12-26,453240.75,453240.75,453240.75,453240.75,0
1991-12-27,450706.0,450706.0,450706.0,450706.0,0
1991-12-28,447844.38,447844.38,447844.38,447844.38,0
1991-12-29,445000.88,445000.88,445000.88,445000.88,0
1991-12-30,441839.0,441839.0,441839.0,441839.0,0
1991-12-31,439033.66,439033.66,439033.66,439033.66,0
1992-01-01,436246.12,436246.12,436246.12,436246.12,0
1992-01-01,436246.97,436246.97,436246.97,436246.97,0
1992-01-02,439236.25,439236.25,439236.25,439236.25,0
1992-01-03,442624.2,442624.2,442624.2,442624.2,0
1992-01-04,445657.22,445657.22,445657.22,445657.22,0
1992-01-05,449094.7,449094.7,449094.7,449094.7,0
1992-01-06,452172.06,452172.06,452172.06,452172.06,0
1992-01-07,455659.75,455659.75,455659.75,455659.75,0
1992-01-08,458782.06,458782.06,458782.06,458782.06,0
1992-01-09,461925.78,461925.78,461925.78,461925.78,0
1992-01-10,465091.06,465091.06,465091.06,465091.06,0
1992-01-11,468278.0,468278.0,468278.0,468278.0,0
1992-01-12,471486.8,471486.8,471486.8,471486.8,0
1992-01-13,474717.6,474717.6,474717.6,474717.6,0
1992-01-14,477970.53,477970.53,477970.53,477970.53,0
1992-01-15,481245.75,481245.75,481245.75,481245.75,0
1992-01-16,484543.38,484543.38,484543.38,484543.38,0
1992-01-17,487863.66,487863.66,487863.66,487863.66,0
1992-01-18,491206.62,491206.62,491206.62,491206.62,0
1992-01-19,494572.53,494572.53,494572.53,494572.53,0
1992-01-20,497536.12,497536.12,497536.12,497536.12,0
1992-01-21,500945.38,500945.38,500945.38,500945.38,0
1992-01-22,504378.0,504378.0,504378.0,504378.0,0
1992-01-23,507834.2,507834.2,507834.2,507834.2,0
1992-01-24,510877.2,510877.2,510877.2,510877.2,0
1992-01-25,514377.88,514377.88,514377.88,514377.88,0
1992-01-26,517460.16,517460.16,517460.16,517460.16,0
1992-01-27,520560.8,520560.8,520560.8,520560.8,0
1992-01-28,523680.12,523680.12,523680.12,523680.12,0
1992-01-29,527268.56,527268.56,527268.56,527268.56,0
1992-01-30,530428.0,530428.0,530428.0,530428.0,0
1992-01-31,533606.44,533606.44,533606.44,533606.44,0
1992-02-01,536803.9,536803.9,536803.9,536803.9,0
1992-02-02,540020.44,540020.44,540020.44,540020.44,0
1992-02-03,543720.9,543720.9,543720.9,543720.9,0
1992-02-04,546511.6,546511.6,546511.6,546511.6,0
1992-02-05,549786.4,549786.4,549786.4,549786.4,0
1992-02-06,553080.8,553080.8,553080.8,553080.8,0
1992-02-07,556394.94,556394.94,556394.94,556394.94,0
1992-02-08,559728.94,559728.94,559728.94,559728.94,0
1992-02-09,563082.9,563082.9,563082.9,563082.9,0
1992-02-10,566457.0,566457.0,566457.0,566457.0,0
1992-02-11,569364.44,569364.44,569364.44,569364.44,0
1992-02-12,572776.1,572776.1,572776.1,572776.1,0
1992-02-13,575716.0,575716.0,575716.0,575716.0,0
1992-02-14,579165.8,579165.8,579165.8,579165.8,0
1992-02-15,582636.25,582636.25,582636.25,582636.25,0
1992-02-16,585626.7,585626.7,585626.7,585626.7,0
1992-02-17,588632.56,588632.56,588632.56,588632.56,0
1992-02-18,591653.8,591653.8,591653.8,591653.8,0
1992-02-19,595199.1,595199.1,595199.1,595199.1,0
1992-02-20,598254.06,598254.06,598254.06,598254.06,0
1992-02-21,601324.75,601324.75,601324.75,601324.75,0
1992-02-22,604927.94,604927.94,604927.94,604927.94,0
1992-02-23,608032.9,608032.9,608032.9,608032.9,0
1992-02-24,611153.75,611153.75,611153.75,611153.75,0
1992-02-25,614290.56,614290.56,614290.56,614290.56,0
1992-02-26,617443.56,617443.56,617443.56,617443.56,0
1992-02-27,620612.7,620612.7,620612.7,620612.7,0
1992-02-28,623798.06,623798.06,623798.06,623798.06,0
1992-02-29,626464.2,626464.2,626464.2,626464.2,0
1992-03-01,629679.6,629679.6,629679.6,629679.6,0
1992-03-02,632911.6,632911.6,632911.6,632911.6,0
1992-03-03,636160.1,636160.1,636160.1,636160.1,0
1992-03-04,638879.06,638879.06,638879.06,638879.06,0
1992-03-05,642158.2,642158.2,642158.2,642158.2,0
1992-03-06,644902.8,644902.8,644902.8,644902.8,0
1992-03-07,648212.8,648212.8,648212.8,648212.8,0
1992-03-08,650983.3,650983.3,650983.3,650983.3,0
1992-03-09,653765.56,653765.56,653765.56,653765.56,0
1992-03-10,657121.1,657121.1,657121.1,657121.1,0
1992-03-11,659929.6,659929.6,659929.6,659929.6,0
1992-03-12,663316.9,663316.9,663316.9,663316.9,0
1992-03-13,666151.94,666151.94,666151.94,666151.94,0
1992-03-14,668999.0,668999.0,668999.0,668999.0,0
1992-03-15,671858.25,671858.25,671858.25,671858.25,0
1992-03-16,674729.75,674729.75,674729.75,674729.75,0
1992-03-17,677613.56,677613.56,677613.56,677613.56,0
1992-03-18,680509.7,680509.7,680509.7,680509.7,0
1992-03-19,683418.1,683418.1,683418.1,683418.1,0
1992-03-20,686339.06,686339.06,686339.06,686339.06,0
1992-03-21,689272.44,689272.44,689272.44,689272.44,0
1992-03-22,692218.4,692218.4,692218.4,692218.4,0
1992-03-23,695176.9,695176.9,695176.9,695176.9,0
1992-03-24,698148.06,698148.06,698148.06,698148.06,0
1992-03-25,700532.9,700532.9,700532.9,700532.9,0
1992-03-26,703526.94,703526.94,703526.94,703526.94,0
1992-03-27,705930.2,705930.2,705930.2,705930.2,0
1992-03-28,708947.3,708947.3,708947.3,708947.3,0
1992-03-29,711369.06,711369.06,711369.06,711369.06,0
1992-03-30,714409.44,714409.44,714409.44,714409.44,0
1992-03-31,716849.8,716849.8,716849.8,716849.8,0
1992-04-01,719913.6,719913.6,719913.6,719913.6,0
1992-04-02,722372.9,722372.9,722372.9,722372.9,0
1992-04-03,724840.44,724840.44,724840.44,724840.44,0
1992-04-04,727316.5,727316.5,727316.5,727316.5,0
1992-04-05,729801.0,729801.0,729801.0,729801.0,0
1992-04-06,732294.0,732294.0,732294.0,732294.0,0
1992-04-07,734795.5,734795.5,734795.5,734795.5,0
1992-04-08,737936.0,737936.0,737936.0,737936.0,0
1992-04-09,740456.8,740456.8,740456.8,740456.8,0
1992-04-10,742351.44,742351.44,742351.44,742351.44,0
1992-04-11,744887.3,744887.3,744887.3,744887.3,0
1992-04-12,747431.8,747431.8,747431.8,747431.8,0
1992-04-13,749985.0,749985.0,749985.0,749985.0,0
1992-04-14,752547.0,752547.0,752547.0,752547.0,0
1992-04-15,754472.56,754472.56,754472.56,754472.56,0
1992-04-16,757049.8,757049.8,757049.8,757049.8,0
1992-04-17,759635.9,759635.9,759635.9,759635.9,0
1992-04-18,761579.6,761579.6,761579.6,761579.6,0
1992-04-19,764181.2,764181.2,764181.2,764181.2,0
1992-04-20,766136.5,766136.5,766136.5,766136.5,0
1992-04-21,768753.6,768753.6,768753.6,768753.6,0
1992-04-22,770720.6,770720.6,770720.6,770720.6,0
1992-04-23,773353.44,773353.44,773353.44,773353.44,0
1992-04-24,775332.25,775332.25,775332.25,775332.25,0
1992-04-25,777316.1,777316.1,777316.1,777316.1,0
1992-04-26,779971.44,779971.44,779971.44,779971.44,0
1992-04-27,781967.2,781967.2,781967.2,781967.2,0
1992-04-28,783968.06,783968.06,783968.06,783968.06,0
1992-04-29,785974.06,785974.06,785974.06,785974.06,0
1992-04-30,787985.2,787985.2,787985.2,787985.2,0
1992-05-01,790001.44,790001.44,790001.44,790001.44,0
1992-05-02,792022.9,792022.9,792022.9,792022.9,0
1992-05-03,794049.44,794049.44,794049.44,794049.44,0
1992-05-04,796081.2,796081.2,796081.2,796081.2,0
1992-05-05,798118.25,798118.25,798118.25,798118.25,0
1992-05-06,800160.4,800160.4,800160.4,800160.4,0
1992-05-07,801522.44,801522.44,801522.44,801522.44,0
1992-05-08,803573.3,803573.3,803573.3,803573.3,0
1992-05-09,805629.5,805629.5,805629.5,805629.5,0
1992-05-10,807000.8,807000.8,807000.8,807000.8,0
1992-05-11,809065.75,809065.75,809065.75,809065.75,0
1992-05-12,810442.94,810442.94,810442.94,810442.94,0
1992-05-13,812516.7,812516.7,812516.7,812516.7,0
1992-05-14,813899.75,813899.75,813899.75,813899.75,0
1992-05-15,815285.2,815285.2,815285.2,815285.2,0
1992-05-16,816672.94,816672.94,816672.94,816672.94,0
1992-05-17,818762.6,818762.6,818762.6,818762.6,0
1992-05-18,820156.3,820156.3,820156.3,820156.3,0
1992-05-19,821552.4,821552.4,821552.4,821552.4,0
1992-05-20,822950.8,822950.8,822950.8,822950.8,0
1992-05-21,824351.7,824351.7,824351.7,824351.7,0
1992-05-22,825754.94,825754.94,825754.94,825754.94,0
1992-05-23,827160.5,827160.5,827160.5,827160.5,0
1992-05-24,828568.5,828568.5,828568.5,828568.5,0
1992-05-25,829978.94,829978.94,829978.94,829978.94,0
