,open,high,low,close,volume
1979-02-11,124015.75692166216,124015.75692166216,124015.75692166216,124015.75692166216,0
1979-02-12,124059.70028103716,124059.70028103716,124059.70028103716,124059.70028103716,0
1979-02-13,124103.64364041216,124103.64364041216,124103.64364041216,124103.64364041216,0
1979-02-14,124147.58602322466,124147.58602322466,124147.58602322466,124147.58602322466,0
1979-02-15,124191.52840603716,124191.52840603716,124191.52840603716,124191.52840603716,0
1979-02-16,124235.47176541216,124235.47176541216,124235.47176541216,124235.47176541216,0
1979-02-17,124279.41414822466,124279.41414822466,124279.41414822466,124279.41414822466,0
1979-02-18,124323.35750759966,124323.35750759966,124323.35750759966,124323.35750759966,0
1979-02-19,124367.29989041216,124367.29989041216,124367.29989041216,124367.29989041216,0
1979-02-20,124411.24227322466,124411.24227322466,124411.24227322466,124411.24227322466,0
1979-02-21,124455.18465603716,124455.18465603716,124455.18465603716,124455.18465603716,0
1979-02-22,124499.12801541216,124499.12801541216,124499.12801541216,124499.12801541216,0
1979-02-23,124543.07039822466,124543.07039822466,124543.07039822466,124543.07039822466,0
1979-02-24,124587.01278103716,124587.01278103716,124587.01278103716,124587.01278103716,0
1979-02-25,124630.95516384966,124630.95516384966,124630.95516384966,124630.95516384966,0
1979-02-26,124674.89754666216,124674.89754666216,124674.89754666216,124674.89754666216,0
1979-02-27,124718.83992947466,124718.83992947466,124718.83992947466,124718.83992947466,0
1979-02-28,124762.78231228716,124762.78231228716,124762.78231228716,124762.78231228716,0
1979-03-01,124806.72567166216,124806.72567166216,124806.72567166216,124806.72567166216,0
1979-03-02,124850.66903103716,124850.66903103716,124850.66903103716,124850.66903103716,0
1979-03-03,124894.61141384966,124894.61141384966,124894.61141384966,124894.61141384966,0
1979-03-04,124938.55379666216,124938.55379666216,124938.55379666216,124938.55379666216,0
1979-03-05,124982.49617947466,124982.49617947466,124982.49617947466,124982.49617947466,0
1979-03-06,125026.43953884966,125026.43953884966,125026.43953884966,125026.43953884966,0
1979-03-07,125070.38192166216,125070.38192166216,125070.38192166216,125070.38192166216,0
1979-03-08,125114.32528103716,125114.32528103716,125114.32528103716,125114.32528103716,0
1979-03-09,125158.26766384966,125158.26766384966,125158.26766384966,125158.26766384966,0
1979-03-10,125202.21004666216,125202.21004666216,125202.21004666216,125202.21004666216,0
1979-03-11,125246.15242947466,125246.15242947466,125246.15242947466,125246.15242947466,0
1979-03-12,125290.09578884966,125290.09578884966,125290.09578884966,125290.09578884966,0
1979-03-13,125334.03914822466,125334.03914822466,125334.03914822466,125334.03914822466,0
1979-03-14,125377.98153103716,125377.98153103716,125377.98153103716,125377.98153103716,0
1979-03-15,125421.92391384966,125421.92391384966,125421.92391384966,125421.92391384966,0
1979-03-16,125465.86629666216,125465.86629666216,125465.86629666216,125465.86629666216,0
1979-03-17,125509.80965603716,125509.80965603716,125509.80965603716,125509.80965603716,0
1979-03-18,125553.75203884966,125553.75203884966,125553.75203884966,125553.75203884966,0
1979-03-19,125597.69539822466,125597.69539822466,125597.69539822466,125597.69539822466,0
1979-03-20,125641.63778103716,125641.63778103716,125641.63778103716,125641.63778103716,0
1979-03-21,125685.58016384966,125685.58016384966,125685.58016384966,125685.58016384966,0
1979-03-22,125729.52352322466,125729.52352322466,125729.52352322466,125729.52352322466,0
1979-03-23,125773.46590603716,125773.46590603716,125773.46590603716,125773.46590603716,0
1979-03-24,125817.40926541216,125817.40926541216,125817.40926541216,125817.40926541216,0
1979-03-25,125861.35164822466,125861.35164822466,125861.35164822466,125861.35164822466,0
1979-03-26,125905.29500759966,125905.29500759966,125905.29500759966,125905.29500759966,0
1979-03-27,125949.23739041216,125949.23739041216,125949.23739041216,125949.23739041216,0
1979-03-28,125993.18074978716,125993.18074978716,125993.18074978716,125993.18074978716,0
1979-03-29,126037.12313259966,126037.12313259966,126037.12313259966,126037.12313259966,0
1979-03-30,126081.06649197466,126081.06649197466,126081.06649197466,126081.06649197466,0
1979-03-31,126125.00985134966,126125.00985134966,126125.00985134966,126125.00985134966,0
1979-04-01,126168.95223416216,126168.95223416216,126168.95223416216,126168.95223416216,0
1979-04-02,126212.89461697466,126212.89461697466,126212.89461697466,126212.89461697466,0
1979-04-03,126256.83797634966,126256.83797634966,126256.83797634966,126256.83797634966,0
1979-04-04,126300.78035916216,126300.78035916216,126300.78035916216,126300.78035916216,0
1979-04-05,126344.72176541216,126344.72176541216,126344.72176541216,126344.72176541216,0
1979-04-06,126388.66512478716,126388.66512478716,126388.66512478716,126388.66512478716,0
1979-04-07,126432.60848416216,126432.60848416216,126432.60848416216,126432.60848416216,0
1979-04-08,126476.55184353716,126476.55184353716,126476.55184353716,126476.55184353716,0
1979-04-09,126520.49617947466,126520.49617947466,126520.49617947466,126520.49617947466,0
1979-04-10,126564.43856228716,126564.43856228716,126564.43856228716,126564.43856228716,0
1979-04-11,126608.38094509966,126608.38094509966,126608.38094509966,126608.38094509966,0
1979-04-12,126652.32332791216,126652.32332791216,126652.32332791216,126652.32332791216,0
1979-04-13,126696.26571072466,126696.26571072466,126696.26571072466,126696.26571072466,0
1979-04-14,126740.20907009966,126740.20907009966,126740.20907009966,126740.20907009966,0
1979-04-15,126784.15145291216,126784.15145291216,126784.15145291216,126784.15145291216,0
1979-04-16,126828.09481228716,126828.09481228716,126828.09481228716,126828.09481228716,0
1979-04-17,126872.03817166216,126872.03817166216,126872.03817166216,126872.03817166216,0
1979-04-18,126915.98153103716,126915.98153103716,126915.98153103716,126915.98153103716,0
1979-04-19,126959.92391384966,126959.92391384966,126959.92391384966,126959.92391384966,0
1979-04-20,127003.86727322466,127003.86727322466,127003.86727322466,127003.86727322466,0
1979-04-21,127047.80965603716,127047.80965603716,127047.80965603716,127047.80965603716,0
1979-04-22,127091.75203884966,127091.75203884966,127091.75203884966,127091.75203884966,0
1979-04-23,127135.69442166216,127135.69442166216,127135.69442166216,127135.69442166216,0
1979-04-24,127179.63680447466,127179.63680447466,127179.63680447466,127179.63680447466,0
1979-04-25,127223.57918728716,127223.57918728716,127223.57918728716,127223.57918728716,0
1979-04-26,127267.52157009966,127267.52157009966,127267.52157009966,127267.52157009966,0
1979-04-27,127311.46492947466,127311.46492947466,127311.46492947466,127311.46492947466,0
1979-04-28,127355.40731228716,127355.40731228716,127355.40731228716,127355.40731228716,0
1979-04-29,127399.34969509966,127399.34969509966,127399.34969509966,127399.34969509966,0
1979-04-30,127443.29207791216,127443.29207791216,127443.29207791216,127443.29207791216,0
1979-05-01,127487.23446072466,127487.23446072466,127487.23446072466,127487.23446072466,0
1979-05-02,127531.17684353716,127531.17684353716,127531.17684353716,127531.17684353716,0
1979-05-03,127575.11922634966,127575.11922634966,127575.11922634966,127575.11922634966,0
1979-05-04,127619.06160916216,127619.06160916216,127619.06160916216,127619.06160916216,0
1979-05-05,127663.00399197466,127663.00399197466,127663.00399197466,127663.00399197466,0
1979-05-06,127706.94637478716,127706.94637478716,127706.94637478716,127706.94637478716,0
1979-05-07,127750.88875759966,127750.88875759966,127750.88875759966,127750.88875759966,0
1979-05-08,127794.83211697466,127794.83211697466,127794.83211697466,127794.83211697466,0
1979-05-09,127838.77547634966,127838.77547634966,127838.77547634966,127838.77547634966,0
1979-05-10,127882.71785916216,127882.71785916216,127882.71785916216,127882.71785916216,0
1979-05-11,127926.66121853716,127926.66121853716,127926.66121853716,127926.66121853716,0
1979-05-12,127970.60360134966,127970.60360134966,127970.60360134966,127970.60360134966,0
1979-05-13,128014.54696072466,128014.54696072466,128014.54696072466,128014.54696072466,0
1979-05-14,128058.48934353716,128058.48934353716,128058.48934353716,128058.48934353716,0
1979-05-15,128102.43270291216,128102.43270291216,128102.43270291216,128102.43270291216,0
1979-05-16,128146.37606228716,128146.37606228716,128146.37606228716,128146.37606228716,0
1979-05-17,128190.31844509966,128190.31844509966,128190.31844509966,128190.31844509966,0
1979-05-18,128234.26082791216,128234.26082791216,128234.26082791216,128234.26082791216,0
1979-05-19,128278.20321072466,128278.20321072466,128278.20321072466,128278.20321072466,0
1979-05-20,128322.14559353716,128322.14559353716,128322.14559353716,128322.14559353716,0
1979-05-21,128366.08797634966,128366.08797634966,128366.08797634966,128366.08797634966,0
1979-05-22,128410.03035916216,128410.03035916216,128410.03035916216,128410.03035916216,0
1979-05-23,128453.97274197466,128453.97274197466,128453.97274197466,128453.97274197466,0
1979-05-24,128497.91512478716,128497.91512478716,128497.91512478716,128497.91512478716,0
1979-05-25,128541.85750759966,128541.85750759966,128541.85750759966,128541.85750759966,0
1979-05-26,128585.79989041216,128585.79989041216,128585.79989041216,128585.79989041216,0
1979-05-27,128629.74227322466,128629.74227322466,128629.74227322466,128629.74227322466,0
1979-05-28,128673.68465603716,128673.68465603716,128673.68465603716,128673.68465603716,0
1979-05-29,128717.62801541216,128717.62801541216,128717.62801541216,128717.62801541216,0
1979-05-30,128761.57039822466,128761.57039822466,128761.57039822466,128761.57039822466,0
1979-05-31,128805.51180447466,128805.51180447466,128805.51180447466,128805.51180447466,0
1979-06-01,128849.45516384966,128849.45516384966,128849.45516384966,128849.45516384966,0
1979-06-02,128893.39754666216,128893.39754666216,128893.39754666216,128893.39754666216,0
1979-06-03,128937.33992947466,128937.33992947466,128937.33992947466,128937.33992947466,0
1979-06-04,128981.28328884966,128981.28328884966,128981.28328884966,128981.28328884966,0
1979-06-05,129025.22664822466,129025.22664822466,129025.22664822466,129025.22664822466,0
1979-06-06,129069.17000759966,129069.17000759966,129069.17000759966,129069.17000759966,0
1979-06-07,129113.11336697466,129113.11336697466,129113.11336697466,129113.11336697466,0
1979-06-08,129157.05672634966,129157.05672634966,129157.05672634966,129157.05672634966,0
1979-06-09,129200.99910916216,129200.99910916216,129200.99910916216,129200.99910916216,0
1979-06-10,129244.94246853716,129244.94246853716,129244.94246853716,129244.94246853716,0
1979-06-11,129288.88485134966,129288.88485134966,129288.88485134966,129288.88485134966,0
1979-06-12,129332.82723416216,129332.82723416216,129332.82723416216,129332.82723416216,0
1979-06-13,129376.76961697466,129376.76961697466,129376.76961697466,129376.76961697466,0
1979-06-14,129420.71297634966,129420.71297634966,129420.71297634966,129420.71297634966,0
1979-06-15,129464.65633572466,129464.65633572466,129464.65633572466,129464.65633572466,0
1979-06-16,129508.59871853716,129508.59871853716,129508.59871853716,129508.59871853716,0
1979-06-17,129552.54207791216,129552.54207791216,129552.54207791216,129552.54207791216,0
1979-06-18,129596.48446072466,129596.48446072466,129596.48446072466,129596.48446072466,0
1979-06-19,129640.42782009966,129640.42782009966,129640.42782009966,129640.42782009966,0
1979-06-20,129684.37020291216,129684.37020291216,129684.37020291216,129684.37020291216,0
1979-06-21,129728.31258572466,129728.31258572466,129728.31258572466,129728.31258572466,0
1979-06-22,129772.25496853716,129772.25496853716,129772.25496853716,129772.25496853716,0
1979-06-23,129816.19832791216,129816.19832791216,129816.19832791216,129816.19832791216,0
1979-06-24,129860.14071072466,129860.14071072466,129860.14071072466,129860.14071072466,0
1979-06-25,129904.08407009966,129904.08407009966,129904.08407009966,129904.08407009966,0
1979-06-26,129948.02645291216,129948.02645291216,129948.02645291216,129948.02645291216,0
1979-06-27,129991.96883572466,129991.96883572466,129991.96883572466,129991.96883572466,0
1979-06-28,130035.91219509966,130035.91219509966,130035.91219509966,130035.91219509966,0
1979-06-29,130079.85555447466,130079.85555447466,130079.85555447466,130079.85555447466,0
1979-06-30,130123.79842556841,130123.79842556841,130123.79842556841,130123.79842556841,0
1979-07-01,130167.74129666216,130167.74129666216,130167.74129666216,130167.74129666216,0
1979-07-02,130211.68416775591,130211.68416775591,130211.68416775591,130211.68416775591,0
1979-07-03,130255.62752713091,130255.62752713091,130255.62752713091,130255.62752713091,0
1979-07-04,130299.57039822466,130299.57039822466,130299.57039822466,130299.57039822466,0
1979-07-05,130343.51326931841,130343.51326931841,130343.51326931841,130343.51326931841,0
1979-07-06,130387.45662869341,130387.45662869341,130387.45662869341,130387.45662869341,0
1979-07-07,130431.39901150591,130431.39901150591,130431.39901150591,130431.39901150591,0
1979-07-08,130475.34188259966,130475.34188259966,130475.34188259966,130475.34188259966,0
1979-07-09,130519.28475369341,130519.28475369341,130519.28475369341,130519.28475369341,0
1979-07-10,130563.22762478716,130563.22762478716,130563.22762478716,130563.22762478716,0
1979-07-11,130607.17000759966,130607.17000759966,130607.17000759966,130607.17000759966,0
1979-07-12,130651.11287869341,130651.11287869341,130651.11287869341,130651.11287869341,0
1979-07-13,130695.05574978716,130695.05574978716,130695.05574978716,130695.05574978716,0
1979-07-14,130738.99813259966,130738.99813259966,130738.99813259966,130738.99813259966,0
1979-07-15,130782.94051541216,130782.94051541216,130782.94051541216,130782.94051541216,0
1979-07-16,130826.88338650591,130826.88338650591,130826.88338650591,130826.88338650591,0
1979-07-17,130870.82625759966,130870.82625759966,130870.82625759966,130870.82625759966,0
1979-07-18,130914.76864041216,130914.76864041216,130914.76864041216,130914.76864041216,0
1979-07-19,130958.71151150591,130958.71151150591,130958.71151150591,130958.71151150591,0
1979-07-20,131002.65438259966,131002.65438259966,131002.65438259966,131002.65438259966,0
1979-07-21,131046.59725369341,131046.59725369341,131046.59725369341,131046.59725369341,0
1979-07-22,131090.54012478716,131090.54012478716,131090.54012478716,131090.54012478716,0
1979-07-23,131134.4829958809,131134.4829958809,131134.4829958809,131134.4829958809,0
1979-07-24,131178.42586697466,131178.42586697466,131178.42586697466,131178.42586697466,0
1979-07-25,131222.3687380684,131222.3687380684,131222.3687380684,131222.3687380684,0
1979-07-26,131266.31160916216,131266.31160916216,131266.31160916216,131266.31160916216,0
1979-07-27,131310.2544802559,131310.2544802559,131310.2544802559,131310.2544802559,0
1979-07-28,131354.19735134966,131354.19735134966,131354.19735134966,131354.19735134966,0
